id,site_eui
77028,68.17260265376233
77029,68.17260265376233
77030,68.17260265376233
77031,68.17260265376233
77032,68.17260265376233
77033,68.17260265376233
77034,68.17260265376233
77035,68.17260265376233
77036,68.17260265376233
77037,68.17260265376233
77038,68.17260265376233
77039,68.17260265376233
77040,68.17260265376233
77041,68.17260265376233
77042,68.17260265376233
77043,68.17260265376233
77044,68.17260265376233
77045,68.17260265376233
77046,68.17260265376233
77047,68.17260265376233
77048,68.17260265376233
77049,68.17260265376233
77050,68.17260265376233
77051,68.17260265376233
77052,68.17260265376233
77053,68.17260265376233
77054,68.17260265376233
77055,68.17260265376233
77056,68.17260265376233
77057,68.17260265376233
77058,68.17260265376233
77059,68.17260265376233
77060,68.17260265376233
77061,68.17260265376233
77062,68.17260265376233
77063,68.17260265376233
77064,68.17260265376233
77065,68.17260265376233
77066,68.17260265376233
77067,68.17260265376233
77068,68.17260265376233
77069,68.17260265376233
77070,68.17260265376233
77071,68.17260265376233
77072,68.17260265376233
77073,68.17260265376233
77074,68.17260265376233
77075,68.17260265376233
77076,68.17260265376233
77077,68.17260265376233
77078,68.17260265376233
77079,68.17260265376233
77080,68.17260265376233
77081,68.17260265376233
77082,68.17260265376233
77083,68.17260265376233
77084,68.17260265376233
77085,68.17260265376233
77086,68.17260265376233
77087,68.17260265376233
77088,68.17260265376233
77089,68.17260265376233
77090,68.17260265376233
77091,68.17260265376233
77092,68.17260265376233
77093,68.17260265376233
77094,68.17260265376233
77095,68.17260265376233
77096,68.17260265376233
77097,68.17260265376233
77098,68.17260265376233
77099,68.17260265376233
77100,68.17260265376233
77101,68.17260265376233
77102,68.17260265376233
77103,68.17260265376233
77104,68.17260265376233
77105,68.17260265376233
77106,68.17260265376233
77107,68.17260265376233
77108,68.17260265376233
77109,68.17260265376233
77110,68.17260265376233
77111,68.17260265376233
77112,68.17260265376233
77113,68.17260265376233
77114,68.17260265376233
77115,68.17260265376233
77116,68.17260265376233
77117,68.17260265376233
77118,68.17260265376233
77119,68.17260265376233
77120,68.17260265376233
77121,68.17260265376233
77122,68.17260265376233
77123,68.17260265376233
77124,68.17260265376233
77125,68.17260265376233
77126,68.17260265376233
77127,68.17260265376233
77128,68.17260265376233
77129,68.17260265376233
77130,68.17260265376233
77131,68.17260265376233
77132,68.17260265376233
77133,68.17260265376233
77134,68.17260265376233
77135,68.17260265376233
77136,68.17260265376233
77137,68.17260265376233
77138,68.17260265376233
77139,68.17260265376233
77140,68.17260265376233
77141,68.17260265376233
77142,68.17260265376233
77143,68.17260265376233
77144,68.17260265376233
77145,68.17260265376233
77146,68.17260265376233
77147,68.17260265376233
77148,68.17260265376233
77149,68.17260265376233
77150,68.17260265376233
77151,68.17260265376233
77152,68.17260265376233
77153,68.17260265376233
77154,68.17260265376233
77155,68.17260265376233
77156,68.17260265376233
77157,68.17260265376233
77158,68.17260265376233
77159,68.17260265376233
77160,68.17260265376233
77161,68.17260265376233
77162,68.17260265376233
77163,68.17260265376233
77164,68.17260265376233
77165,68.17260265376233
77166,68.17260265376233
77167,68.17260265376233
77168,68.17260265376233
77169,68.17260265376233
77170,68.17260265376233
77171,68.17260265376233
77172,68.17260265376233
77173,68.17260265376233
77174,68.17260265376233
77175,68.17260265376233
77176,68.17260265376233
77177,68.17260265376233
77178,68.17260265376233
77179,68.17260265376233
77180,68.17260265376233
77181,68.17260265376233
77182,68.17260265376233
77183,68.17260265376233
77184,68.17260265376233
77185,68.17260265376233
77186,68.17260265376233
77187,68.17260265376233
77188,68.17260265376233
77189,68.17260265376233
77190,68.17260265376233
77191,68.17260265376233
77192,68.17260265376233
77193,68.17260265376233
77194,68.17260265376233
77195,68.17260265376233
77196,68.17260265376233
77197,68.17260265376233
77198,68.17260265376233
77199,68.17260265376233
77200,68.17260265376233
77201,68.17260265376233
77202,68.17260265376233
77203,68.17260265376233
77204,68.17260265376233
77205,68.17260265376233
77206,68.17260265376233
77207,68.17260265376233
77208,68.17260265376233
77209,68.17260265376233
77210,68.17260265376233
77211,68.17260265376233
77212,68.17260265376233
77213,68.17260265376233
77214,68.17260265376233
77215,68.17260265376233
77216,68.17260265376233
77217,68.17260265376233
77218,68.17260265376233
77219,68.17260265376233
77220,68.17260265376233
77221,68.17260265376233
77222,68.17260265376233
77223,68.17260265376233
77224,68.17260265376233
77225,68.17260265376233
77226,68.17260265376233
77227,68.17260265376233
77228,68.17260265376233
77229,68.17260265376233
77230,68.17260265376233
77231,68.17260265376233
77232,68.17260265376233
77233,68.17260265376233
77234,68.17260265376233
77235,68.17260265376233
77236,68.17260265376233
77237,68.17260265376233
77238,68.17260265376233
77239,68.17260265376233
77240,68.17260265376233
77241,68.17260265376233
77242,68.17260265376233
77243,68.17260265376233
77244,68.17260265376233
77245,68.17260265376233
77246,68.17260265376233
77247,68.17260265376233
77248,68.17260265376233
77249,68.17260265376233
77250,68.17260265376233
77251,68.17260265376233
77252,68.17260265376233
77253,68.17260265376233
77254,68.17260265376233
77255,68.17260265376233
77256,68.17260265376233
77257,68.17260265376233
77258,68.17260265376233
77259,68.17260265376233
77260,68.17260265376233
77261,68.17260265376233
77262,68.17260265376233
77263,68.17260265376233
77264,68.17260265376233
77265,68.17260265376233
77266,68.17260265376233
77267,68.17260265376233
77268,68.17260265376233
77269,68.17260265376233
77270,68.17260265376233
77271,68.17260265376233
77272,68.17260265376233
77273,68.17260265376233
77274,68.17260265376233
77275,68.17260265376233
77276,68.17260265376233
77277,68.17260265376233
77278,68.17260265376233
77279,68.17260265376233
77280,68.17260265376233
77281,68.17260265376233
77282,68.17260265376233
77283,68.17260265376233
77284,68.17260265376233
77285,68.17260265376233
77286,68.17260265376233
77287,68.17260265376233
77288,68.17260265376233
77289,68.17260265376233
77290,68.17260265376233
77291,68.17260265376233
77292,68.17260265376233
77293,68.17260265376233
77294,68.17260265376233
77295,68.17260265376233
77296,68.17260265376233
77297,68.17260265376233
77298,68.17260265376233
77299,68.17260265376233
77300,68.17260265376233
77301,68.17260265376233
77302,68.17260265376233
77303,68.17260265376233
77304,68.17260265376233
77305,68.17260265376233
77306,68.17260265376233
77307,68.17260265376233
77308,68.17260265376233
77309,68.17260265376233
77310,68.17260265376233
77311,68.17260265376233
77312,68.17260265376233
77313,68.17260265376233
77314,68.17260265376233
77315,68.17260265376233
77316,68.17260265376233
77317,68.17260265376233
77318,68.17260265376233
77319,68.17260265376233
77320,68.17260265376233
77321,68.17260265376233
77322,68.17260265376233
77323,68.17260265376233
77324,68.17260265376233
77325,68.17260265376233
77326,68.17260265376233
77327,68.17260265376233
77328,68.17260265376233
77329,68.17260265376233
77330,68.17260265376233
77331,68.17260265376233
77332,68.17260265376233
77333,68.17260265376233
77334,68.17260265376233
77335,68.17260265376233
77336,68.17260265376233
77337,68.17260265376233
77338,68.17260265376233
77339,68.17260265376233
77340,68.17260265376233
77341,68.17260265376233
77342,68.17260265376233
77343,68.17260265376233
77344,68.17260265376233
77345,68.17260265376233
77346,68.17260265376233
77347,68.17260265376233
77348,68.17260265376233
77349,68.17260265376233
77350,68.17260265376233
77351,68.17260265376233
77352,68.17260265376233
77353,68.17260265376233
77354,68.17260265376233
77355,68.17260265376233
77356,68.17260265376233
77357,68.17260265376233
77358,68.17260265376233
77359,68.17260265376233
77360,68.17260265376233
77361,68.17260265376233
77362,68.17260265376233
77363,68.17260265376233
77364,68.17260265376233
77365,68.17260265376233
77366,68.17260265376233
77367,68.17260265376233
77368,68.17260265376233
77369,68.17260265376233
77370,68.17260265376233
77371,68.17260265376233
77372,68.17260265376233
77373,68.17260265376233
77374,68.17260265376233
77375,68.17260265376233
77376,68.17260265376233
77377,68.17260265376233
77378,68.17260265376233
77379,68.17260265376233
77380,68.17260265376233
77381,68.17260265376233
77382,68.17260265376233
77383,68.17260265376233
77384,68.17260265376233
77385,68.17260265376233
77386,68.17260265376233
77387,68.17260265376233
77388,68.17260265376233
77389,68.17260265376233
77390,68.17260265376233
77391,68.17260265376233
77392,68.17260265376233
77393,68.17260265376233
77394,68.17260265376233
77395,68.17260265376233
77396,68.17260265376233
77397,68.17260265376233
77398,68.17260265376233
77399,68.17260265376233
77400,68.17260265376233
77401,68.17260265376233
77402,68.17260265376233
77403,68.17260265376233
77404,68.17260265376233
77405,68.17260265376233
77406,68.17260265376233
77407,68.17260265376233
77408,68.17260265376233
77409,68.17260265376233
77410,68.17260265376233
77411,68.17260265376233
77412,68.17260265376233
77413,68.17260265376233
77414,68.17260265376233
77415,68.17260265376233
77416,68.17260265376233
77417,68.17260265376233
77418,68.17260265376233
77419,68.17260265376233
77420,68.17260265376233
77421,68.17260265376233
77422,68.17260265376233
77423,68.17260265376233
77424,68.17260265376233
77425,68.17260265376233
77426,68.17260265376233
77427,68.17260265376233
77428,68.17260265376233
77429,68.17260265376233
77430,68.17260265376233
77431,68.17260265376233
77432,68.17260265376233
77433,68.17260265376233
77434,68.17260265376233
77435,68.17260265376233
77436,68.17260265376233
77437,68.17260265376233
77438,68.17260265376233
77439,68.17260265376233
77440,68.17260265376233
77441,68.17260265376233
77442,68.17260265376233
77443,68.17260265376233
77444,68.17260265376233
77445,68.17260265376233
77446,68.17260265376233
77447,68.17260265376233
77448,68.17260265376233
77449,68.17260265376233
77450,68.17260265376233
77451,68.17260265376233
77452,68.17260265376233
77453,68.17260265376233
77454,68.17260265376233
77455,68.17260265376233
77456,68.17260265376233
77457,68.17260265376233
77458,68.17260265376233
77459,68.17260265376233
77460,68.17260265376233
77461,68.17260265376233
77462,68.17260265376233
77463,68.17260265376233
77464,68.17260265376233
77465,68.17260265376233
77466,68.17260265376233
77467,68.17260265376233
77468,68.17260265376233
77469,68.17260265376233
77470,68.17260265376233
77471,68.17260265376233
77472,68.17260265376233
77473,68.17260265376233
77474,68.17260265376233
77475,68.17260265376233
77476,68.17260265376233
77477,68.17260265376233
77478,68.17260265376233
77479,68.17260265376233
77480,68.17260265376233
77481,68.17260265376233
77482,68.17260265376233
77483,68.17260265376233
77484,68.17260265376233
77485,68.17260265376233
77486,68.17260265376233
77487,68.17260265376233
77488,68.17260265376233
77489,68.17260265376233
77490,68.17260265376233
77491,68.17260265376233
77492,68.17260265376233
77493,68.17260265376233
77494,68.17260265376233
77495,68.17260265376233
77496,68.17260265376233
77497,68.17260265376233
77498,68.17260265376233
77499,68.17260265376233
77500,68.17260265376233
77501,68.17260265376233
77502,68.17260265376233
77503,68.17260265376233
77504,68.17260265376233
77505,68.17260265376233
77506,68.17260265376233
77507,68.17260265376233
77508,68.17260265376233
77509,68.17260265376233
77510,68.17260265376233
77511,68.17260265376233
77512,68.17260265376233
77513,68.17260265376233
77514,68.17260265376233
77515,68.17260265376233
77516,68.17260265376233
77517,68.17260265376233
77518,68.17260265376233
77519,68.17260265376233
77520,68.17260265376233
77521,68.17260265376233
77522,68.17260265376233
77523,68.17260265376233
77524,68.17260265376233
77525,68.17260265376233
77526,68.17260265376233
77527,68.17260265376233
77528,68.17260265376233
77529,68.17260265376233
77530,68.17260265376233
77531,68.17260265376233
77532,68.17260265376233
77533,68.17260265376233
77534,68.17260265376233
77535,68.17260265376233
77536,68.17260265376233
77537,68.17260265376233
77538,68.17260265376233
77539,68.17260265376233
77540,68.17260265376233
77541,68.17260265376233
77542,68.17260265376233
77543,68.17260265376233
77544,68.17260265376233
77545,68.17260265376233
77546,68.17260265376233
77547,68.17260265376233
77548,68.17260265376233
77549,68.17260265376233
77550,68.17260265376233
77551,68.17260265376233
77552,68.17260265376233
77553,68.17260265376233
77554,68.17260265376233
77555,68.17260265376233
77556,68.17260265376233
77557,68.17260265376233
77558,68.17260265376233
77559,68.17260265376233
77560,68.17260265376233
77561,68.17260265376233
77562,68.17260265376233
77563,68.17260265376233
77564,68.17260265376233
77565,68.17260265376233
77566,68.17260265376233
77567,68.17260265376233
77568,68.17260265376233
77569,68.17260265376233
77570,68.17260265376233
77571,68.17260265376233
77572,68.17260265376233
77573,68.17260265376233
77574,68.17260265376233
77575,68.17260265376233
77576,68.17260265376233
77577,68.17260265376233
77578,68.17260265376233
77579,68.17260265376233
77580,68.17260265376233
77581,68.17260265376233
77582,68.17260265376233
77583,68.17260265376233
77584,68.17260265376233
77585,68.17260265376233
77586,68.17260265376233
77587,68.17260265376233
77588,68.17260265376233
77589,68.17260265376233
77590,68.17260265376233
77591,68.17260265376233
77592,68.17260265376233
77593,68.17260265376233
77594,68.17260265376233
77595,68.17260265376233
77596,68.17260265376233
77597,68.17260265376233
77598,68.17260265376233
77599,68.17260265376233
77600,68.17260265376233
77601,68.17260265376233
77602,68.17260265376233
77603,68.17260265376233
77604,68.17260265376233
77605,68.17260265376233
77606,68.17260265376233
77607,68.17260265376233
77608,68.17260265376233
77609,68.17260265376233
77610,68.17260265376233
77611,68.17260265376233
77612,68.17260265376233
77613,68.17260265376233
77614,68.17260265376233
77615,68.17260265376233
77616,68.17260265376233
77617,68.17260265376233
77618,68.17260265376233
77619,68.17260265376233
77620,68.17260265376233
77621,68.17260265376233
77622,68.17260265376233
77623,68.17260265376233
77624,68.17260265376233
77625,68.17260265376233
77626,68.17260265376233
77627,68.17260265376233
77628,68.17260265376233
77629,68.17260265376233
77630,68.17260265376233
77631,68.17260265376233
